team,quarter,drive_team,play_count,play_count_team,down,red_zone,play_type,yards_total,play_result,run_sr,pass_sr,total_sr,run_rate,runner,passer,receiver,tackler_one,tackler_two,tackler_one_credit,tackler_two_credit,play_description
Florida,4Q,10,162,53,1,Normal,pass,6,successful,,0.48,0.52,0.33,,K.Trask,K.Pitts,J.Battle,,1,, 11-K.Trask complete to 84-K.Pitts. 84-K.Pitts to FLA 31 for 6 yards (9-J.Battle). 
Florida,4Q,10,163,54,2,Normal,pass,31,explosive,,0.50,0.53,0.32,,K.Trask,K.Pitts,J.Battle,,1,, 11-K.Trask complete to 84-K.Pitts. 84-K.Pitts to BAMA 38 for 31 yards (9-J.Battle). 
Florida,4Q,10,164,55,1,Normal,pass,,not successful,,0.49,0.52,0.31,,K.Trask,J.Copeland,,,,, 11-K.Trask incomplete. Intended for 15-J.Copeland. 
Florida,4Q,10,165,56,2,Normal,run,0,not successful,0.53,,0.51,0.33,M.Davis,,,C.Barmore,,1,," 20-M.Davis to BAMA 36, FUMBLES (58-C.Barmore). 15-J.Copeland to BAMA 36 for no gain. "
Florida,4Q,10,166,57,3,Normal,no play,10,successful,,,0.52,,,,,,,,," 11-K.Trask incomplete. Intended for 84-K.Pitts. Penalty on BAMA 28-J.Jobe, Holding, 10 yards, enforced at BAMA 36. No Play. "
Florida,4Q,10,167,58,1,Normal,pass,,not successful,,0.47,0.51,0.32,,K.Trask,T.Grimes,,,,, 11-K.Trask incomplete. Intended for 8-T.Grimes. 
Florida,4Q,10,168,59,2,Normal,pass,,not successful,,0.46,0.50,0.31,,K.Trask,T.Grimes,,,,, 11-K.Trask incomplete. Intended for 8-T.Grimes. 
Florida,4Q,10,169,60,3,Normal,pass,25,explosive,,0.47,0.51,0.31,,K.Trask,K.Pitts,J.Jobe,,1,, 11-K.Trask complete to 84-K.Pitts. 84-K.Pitts to BAMA 1 for 25 yards (28-J.Jobe). 
Florida,4Q,10,170,61,1,Red Zone,run,0,not successful,0.50,,0.50,0.32,K.Trask,,,C.Allen,,1,, 11-K.Trask to BAMA 1 for no gain (4-C.Allen). 
Florida,4Q,10,172,63,2,Red Zone,run,1,successful,0.53,,0.51,0.33,D.Pierce,,,,,,, 27-D.Pierce runs 1 yard for a touchdown. 
Alabama,4Q,12,175,86,1,Normal,run,14,successful,0.62,,0.59,0.43,N.Harris,,,M.Diabate,M.Wilson,0.5,0.5," 22-N.Harris to BAMA 48 for 14 yards (11-M.Diabate,3-M.Wilson). "
Alabama,4Q,12,176,87,1,Normal,no play,5,successful,,,0.60,,,,,,,,," Penalty on FLA 56-T.Slaton, Offside, 5 yards, enforced at BAMA 48. No Play. "
Alabama,4Q,12,177,88,1,Normal,run,29,explosive,0.63,,0.60,0.44,N.Harris,,,D.Stiner,,1,, 22-N.Harris to FLA 18 for 29 yards (13-D.Stiner). 
Alabama,4Q,12,178,89,1,Red Zone,run,3,not successful,0.61,,0.60,0.44,N.Harris,,,M.Diabate,,1,, 22-N.Harris to FLA 15 for 3 yards (11-M.Diabate). 
Alabama,4Q,12,179,90,2,Red Zone,pass,15,explosive,,0.57,0.60,0.44,,M.Jones,D.Smith,,,,, 10-M.Jones complete to 6-D.Smith. 6-D.Smith runs 15 yards for a touchdown. 
Florida,4Q,11,183,64,1,Normal,pass,9,successful,,0.49,0.52,0.33,,K.Trask,K.Toney,M.Moore,C.Barmore,0.5,0.5," 11-K.Trask complete to 1-K.Toney. 1-K.Toney to FLA 34 for 9 yards (13-M.Moore,58-C.Barmore). "
Florida,4Q,11,184,65,2,Normal,pass,,not successful,,0.48,0.51,0.32,,K.Trask,K.Pitts,,,,, 11-K.Trask incomplete. Intended for 84-K.Pitts. 
Florida,4Q,11,185,66,3,Normal,pass,5,successful,,0.49,0.52,0.32,,K.Trask,K.Toney,B.Branch,,1,, 11-K.Trask complete to 1-K.Toney. 1-K.Toney to FLA 39 for 5 yards (14-B.Branch). 
Florida,4Q,11,186,67,1,Normal,pass,15,successful,,0.50,0.52,0.31,,K.Trask,K.Pitts,,,,," 11-K.Trask incomplete. Intended for 84-K.Pitts. Penalty on BAMA 14-B.Branch, Pass interference, 15 yards, enforced at FLA 39. No Play. "
Florida,4Q,11,187,68,1,Normal,pass,,not successful,,0.49,0.52,0.31,,K.Trask,J.Copeland,,,,, 11-K.Trask incomplete. Intended for 15-J.Copeland. 
Florida,4Q,11,188,69,2,Normal,pass,13,successful,,0.50,0.52,0.30,,K.Trask,N.Wright,W.Anderson,,1,, 11-K.Trask complete to 6-N.Wright. 6-N.Wright to BAMA 33 for 13 yards (31-W.Anderson). 
Florida,4Q,11,189,70,1,Normal,pass,8,successful,,0.51,0.53,0.30,,K.Trask,N.Wright,J.Jobe,,1,, 11-K.Trask complete to 6-N.Wright. 6-N.Wright to BAMA 25 for 8 yards (28-J.Jobe). 
Florida,4Q,11,190,71,2,Normal,run,1,not successful,0.50,,0.52,0.31,N.Wright,,,D.Moses,,1,, 6-N.Wright to BAMA 24 for 1 yard (32-D.Moses). 
Florida,4Q,11,191,72,3,Normal,run,4,successful,0.52,,0.53,0.32,K.Trask,,,D.Moses,C.Barmore,0.5,0.5," 11-K.Trask to BAMA 20 for 4 yards (32-D.Moses,58-C.Barmore). "
Florida,4Q,11,192,73,1,Normal,pass,-2,not successful,,0.50,0.52,0.31,,K.Trask,T.Grimes,J.Battle,,1,, 11-K.Trask complete to 8-T.Grimes. 8-T.Grimes to BAMA 22 for -2 yards (9-J.Battle). 
Florida,4Q,11,193,74,2,Normal,pass,22,explosive,,0.51,0.53,0.31,,K.Trask,K.Pitts,,,,, 11-K.Trask complete to 84-K.Pitts. 84-K.Pitts runs 22 yards for a touchdown. 
Alabama,4Q,13,197,91,1,Normal,run,1,not successful,0.59,,0.59,0.45,N.Harris,,,M.Diabate,,1,, 22-N.Harris to BAMA 48 for 1 yard (11-M.Diabate). 
Alabama,4Q,13,198,92,2,Normal,run,0,not successful,0.58,,0.59,0.45,N.Harris,,,A.Burney,,1,, 22-N.Harris to BAMA 48 for no gain (30-A.Burney). 
Alabama,4Q,13,199,93,3,Normal,run,-2,not successful,0.56,,0.58,0.46,N.Harris,,,B.Stewart,A.Burney,0.5,0.5," 22-N.Harris to BAMA 46 for -2 yards (2-B.Stewart,30-A.Burney). "
Florida,4Q,12,201,75,1,Normal,pass,-5,not successful,,0.50,0.52,0.30,,K.Trask,,C.Harris,,1,, 11-K.Trask sacked at FLA 7 for -5 yards (8-C.Harris). 
