team,quarter,drive_team,play_count,play_count_team,down,play_type,yards_total,play_result,run_sr,pass_sr,total_sr,run_rate,runner,passer,receiver,tackler_one,tackler_two,tackler_one_credit,tackler_two_credit,play_description
Alabama,4Q,13,182,65,2,pass,11,successful,,0.54,0.60,0.35,,T.Tagovailoa,D.Smith,A.Cistrunk,C.Wiley,0.5,0.5,"13-T.Tagovailoa complete to 6-D.Smith. 6-D.Smith to MIS 39 for 11 yards (36-A.Cistrunk,99-C.Wiley)."
Alabama,4Q,13,183,66,3,run,0,not successful,0.70,,0.59,0.36,B.Robinson,,,C.Wiley,A.Cistrunk,0.5,0.5,"24-B.Robinson to MIS 39 for no gain (99-C.Wiley,36-A.Cistrunk)."
Alabama,4Q,13,184,67,4,run,5,successful,0.71,,0.60,0.38,S.Bolden,,,Q.Bivens,J.Stanley,0.5,0.5,"18-S.Bolden to MIS 34 for 5 yards (94-Q.Bivens,28-J.Stanley)."
Alabama,4Q,13,185,68,1,run,13,successful,0.73,,0.60,0.39,N.Harris,,,D.Evans,,1,,22-N.Harris to MIS 21 for 13 yards (35-D.Evans).
Alabama,4Q,13,186,69,1,pass,3,not successful,,0.53,0.59,0.38,,T.Tagovailoa,J.Jeudy,M.Hartsfield,,1,,13-T.Tagovailoa complete to 4-J.Jeudy. 4-J.Jeudy to MIS 18 for 3 yards (15-M.Hartsfield).
Alabama,4Q,13,187,70,2,pass,-1,not successful,,0.51,0.58,0.37,,T.Tagovailoa,,B.Jones,,1,,13-T.Tagovailoa sacked at MIS 19 for -1 yard (95-B.Jones).
Alabama,4Q,13,188,71,3,pass,19,explosive,,0.53,0.59,0.37,,T.Tagovailoa,M.Forristall,,,,, 13-T.Tagovailoa complete to 87-M.Forristall. 87-M.Forristall runs 19 yards for a touchdown.
Mississippi,4Q,14,191,93,1,run,3,not successful,0.43,,0.40,0.64,J.Ealy,,,S.Lee,A.Kaho,0.5,0.5,"9-J.Ealy to MIS 28 for 3 yards (35-S.Lee,10-A.Kaho)."
Mississippi,4Q,14,192,94,2,run,30,explosive,0.44,,0.41,0.65,J.Ealy,,,S.Lee,P.Surtain,0.5,0.5,"9-J.Ealy to BAMA 42 for 30 yards (35-S.Lee,2-P.Surtain)."
Mississippi,4Q,14,193,95,1,run,3,not successful,0.43,,0.40,0.65,J.Ealy,,,X.McKinney,A.Kaho,0.5,0.5,"9-J.Ealy to BAMA 39 for 3 yards (15-X.McKinney,10-A.Kaho)."
Mississippi,4Q,14,194,96,2,run,1,not successful,0.42,,0.40,0.66,J.Ealy,,,T.Musika,B.Davis,0.5,0.5,"9-J.Ealy to BAMA 38 for 1 yard (91-T.Musika,1-B.Davis)."
Mississippi,4Q,14,195,97,3,pass,,not successful,,0.29,0.40,0.65,,J.Plumlee,O.Cooley,,,,,10-J.Plumlee incomplete. Intended for 15-O.Cooley.
Mississippi,4Q,14,196,98,4,pass,,not successful,,0.28,0.39,0.64,,J.Plumlee,,O.Cooley,,,,10-J.Plumlee incomplete. INTERCEPTED by 21-J.Mayden at BAMA 14. 21-J.Mayden to BAMA 50 for 36 yards (15-O.Cooley).
Alabama,4Q,14,197,72,1,run,8,successful,0.74,,0.60,0.38,K.Robinson,,,L.Knox,,1,,2-K.Robinson to MIS 42 for 8 yards (16-L.Knox).
Alabama,4Q,14,198,73,2,run,6,successful,0.75,,0.60,0.39,K.Robinson,,,A.Finley,J.Jones,0.5,0.5,"2-K.Robinson to MIS 36 for 6 yards (21-A.Finley,31-J.Jones)."
Alabama,4Q,14,199,74,1,run,3,not successful,0.72,,0.59,0.40,K.Robinson,,,J.Jones,,1,,2-K.Robinson to MIS 33 for 3 yards (31-J.Jones).
Alabama,4Q,14,200,75,2,run,3,not successful,0.69,,0.58,0.41,K.Robinson,,,J.Coatney,,1,,2-K.Robinson to MIS 30 for 3 yards (40-J.Coatney).
Alabama,4Q,14,201,76,3,run,0,not successful,0.67,,0.58,0.42,K.Robinson,,,D.Evans,,1,,2-K.Robinson to MIS 30 for no gain (35-D.Evans).
Alabama,4Q,14,202,77,4,pass,,not successful,,0.51,0.57,0.41,,M.Jones,J.Metchie,,,,,10-M.Jones incomplete. Intended for 8-J.Metchie.
Mississippi,4Q,15,203,99,1,run,5,successful,0.43,,0.40,0.65,G.Tisdale,,,J.Battle,M.Collins,0.5,0.5,"14-G.Tisdale to MIS 35 for 5 yards (9-J.Battle,31-M.Collins)."
Mississippi,4Q,15,204,100,2,run,3,not successful,0.43,,0.39,0.65,I.Woullard,,,C.Barmore,,1,,26-I.Woullard to MIS 38 for 3 yards (58-C.Barmore).
Mississippi,4Q,15,205,101,3,run,1,not successful,0.42,,0.39,0.65,I.Woullard,,,A.Kaho,K.Mwikuta,0.5,0.5,"26-I.Woullard to MIS 39 for 1 yard (10-A.Kaho,30-K.Mwikuta)."
Mississippi,4Q,15,206,102,4,run,5,successful,0.43,,0.40,0.66,G.Tisdale,,,J.Jobe,,1,,14-G.Tisdale to MIS 44 for 5 yards (28-J.Jobe).
Mississippi,4Q,15,207,103,1,pass,28,explosive,,0.30,0.40,0.65,,G.Tisdale,D.Jackson,J.Jobe,,1,,14-G.Tisdale complete to 5-D.Jackson. 5-D.Jackson to BAMA 28 for 28 yards (28-J.Jobe).
Mississippi,4Q,15,208,104,1,pass,28,explosive,,0.32,0.41,0.64,,G.Tisdale,J.Jackson,,,,, 14-G.Tisdale complete to 17-J.Jackson. 17-J.Jackson runs 28 yards for a touchdown.
