team,quarter,drive_team,play_count,play_count_team,down,red_zone,play_type,yards_total,play_result,run_sr,pass_sr,total_sr,run_rate,runner,passer,receiver,tackler_one,tackler_two,tackler_one_credit,tackler_two_credit,play_description
LSU,4Q,13,158,76,3,Normal,pass,11,successful,,0.50,0.56,0.38,,J.Burrow,C.Edwards-Helaire,T.Diggs,J.Mayden,0.5,0.5,"9-J.Burrow complete to 22-C.Edwards-Helaire. 22-C.Edwards-Helaire to BAMA 25 for 11 yards (7-T.Diggs,21-J.Mayden)."
LSU,4Q,13,159,77,1,Normal,run,6,successful,0.64,,0.57,0.38,C.Edwards-Helaire,,,J.Battle,,1,,22-C.Edwards-Helaire to BAMA 19 for 6 yards (9-J.Battle).
LSU,4Q,13,160,78,2,Red Zone,run,-1,not successful,0.62,,0.56,0.39,C.Edwards-Helaire,,,X.McKinney,T.Lewis,0.5,0.5,"22-C.Edwards-Helaire to BAMA 20 for -1 yard (15-X.McKinney,24-T.Lewis)."
LSU,4Q,13,161,79,3,Normal,run,15,explosive,0.63,,0.56,0.40,J.Burrow,,,J.Battle,J.Mayden,0.5,0.5,"9-J.Burrow to BAMA 5 for 15 yards (9-J.Battle,21-J.Mayden)."
LSU,4Q,13,162,80,1,Red Zone,run,5,successful,0.64,,0.57,0.41,C.Edwards-Helaire,,,,,,," 22-C.Edwards-Helaire runs 5 yards for a touchdown. Team penalty on BAMA, Holding, declined."
Alabama,4Q,14,165,63,1,Normal,pass,-9,not successful,,0.37,0.45,0.44,,T.Tagovailoa,,R.Lawrence,P.Queen,0.5,0.5,"13-T.Tagovailoa sacked at BAMA 16 for -9 yards (90-R.Lawrence,8-P.Queen)."
Alabama,4Q,14,166,64,2,Normal,pass,,not successful,,0.35,0.44,0.44,,T.Tagovailoa,N.Harris,,,,,13-T.Tagovailoa incomplete. Intended for 22-N.Harris.
Alabama,4Q,14,167,65,3,Normal,pass,26,explosive,,0.38,0.45,0.43,,T.Tagovailoa,H.Ruggs,J.Ward,,1,,13-T.Tagovailoa complete to 11-H.Ruggs. 11-H.Ruggs to BAMA 42 for 26 yards (16-J.Ward).
Alabama,4Q,14,168,66,1,Normal,run,9,successful,0.52,,0.46,0.44,N.Harris,,,N.Farrell,,1,,22-N.Harris to LSU 49 for 9 yards (92-N.Farrell).
Alabama,4Q,14,169,67,2,Normal,pass,,not successful,,0.36,0.45,0.43,,T.Tagovailoa,H.Ruggs,,,,,13-T.Tagovailoa incomplete. Intended for 11-H.Ruggs.
Alabama,4Q,14,170,68,3,Normal,pass,21,explosive,,0.38,0.46,0.42,,T.Tagovailoa,D.Smith,D.Stingley,,1,,13-T.Tagovailoa complete to 6-D.Smith. 6-D.Smith to LSU 28 for 21 yards (24-D.Stingley).
Alabama,4Q,14,171,69,1,Normal,run,4,not successful,0.50,,0.45,0.43,N.Harris,,,D.Clark,,1,,22-N.Harris to LSU 24 for 4 yards (35-D.Clark).
Alabama,4Q,14,172,70,2,Normal,pass,,not successful,,0.37,0.44,0.43,,T.Tagovailoa,H.Ruggs,,,,,13-T.Tagovailoa incomplete. Intended for 11-H.Ruggs.
Alabama,4Q,14,173,71,3,Normal,run,2,not successful,0.48,,0.44,0.44,N.Harris,,,R.Lawrence,J.Phillips,0.5,0.5,"22-N.Harris to LSU 22 for 2 yards (90-R.Lawrence,6-J.Phillips)."
Alabama,4Q,14,174,72,4,Normal,pass,9,successful,,0.39,0.45,0.43,,T.Tagovailoa,D.Smith,J.Stevens,,1,,13-T.Tagovailoa complete to 6-D.Smith. 6-D.Smith to LSU 13 for 9 yards (3-J.Stevens).
Alabama,4Q,14,175,73,1,Red Zone,pass,8,successful,,0.41,0.45,0.42,,T.Tagovailoa,J.Waddle,C.Lewis,,1,,13-T.Tagovailoa complete to 17-J.Waddle. 17-J.Waddle pushed ob at LSU 5 for 8 yards (31-C.Lewis).
Alabama,4Q,14,176,74,2,Red Zone,pass,,not successful,,0.39,0.45,0.42,,T.Tagovailoa,N.Harris,,,,,13-T.Tagovailoa incomplete. Intended for 22-N.Harris.
Alabama,4Q,14,177,75,3,Red Zone,pass,,not successful,,0.38,0.44,0.41,,T.Tagovailoa,J.Jeudy,,,,,13-T.Tagovailoa incomplete. Intended for 4-J.Jeudy.
Alabama,4Q,14,178,76,4,Red Zone,pass,5,successful,,0.40,0.45,0.40,,T.Tagovailoa,J.Jeudy,,,,, 13-T.Tagovailoa complete to 4-J.Jeudy. 4-J.Jeudy runs 5 yards for a touchdown.
LSU,4Q,14,181,81,1,Normal,pass,29,explosive,,0.51,0.58,0.41,,J.Burrow,J.Chase,M.Benton,,1,,9-J.Burrow complete to 1-J.Chase. 1-J.Chase to BAMA 46 for 29 yards (36-M.Benton).
LSU,4Q,14,182,82,1,Normal,pass,-4,not successful,,0.50,0.57,0.40,,J.Burrow,,X.McKinney,,1,,9-J.Burrow sacked at BAMA 50 for -4 yards (15-X.McKinney).
LSU,4Q,14,183,83,2,Normal,pass,17,explosive,,0.51,0.57,0.39,,J.Burrow,J.Jefferson,,,,,9-J.Burrow complete to 2-J.Jefferson. 2-J.Jefferson to BAMA 33 for 17 yards.
LSU,4Q,14,184,84,1,Normal,run,4,not successful,0.62,,0.57,0.40,C.Edwards-Helaire,,,T.Lewis,,1,,22-C.Edwards-Helaire to BAMA 29 for 4 yards (24-T.Lewis).
LSU,4Q,14,185,85,2,Normal,pass,4,not successful,,0.50,0.56,0.40,,J.Burrow,T.Moss,J.Battle,,1,,9-J.Burrow complete to 81-T.Moss. 81-T.Moss to BAMA 25 for 4 yards (9-J.Battle).
LSU,4Q,14,186,86,3,Normal,run,18,explosive,0.63,,0.56,0.41,J.Burrow,,,M.Benton,,1,,9-J.Burrow to BAMA 7 for 18 yards (36-M.Benton).
LSU,4Q,14,187,87,1,Red Zone,run,7,successful,0.65,,0.57,0.41,C.Edwards-Helaire,,,,,,, 22-C.Edwards-Helaire runs 7 yards for a touchdown.
Alabama,4Q,15,190,77,1,Normal,pass,85,explosive,,0.41,0.46,0.40,,T.Tagovailoa,D.Smith,,,,, 13-T.Tagovailoa complete to 6-D.Smith. 6-D.Smith runs 85 yards for a touchdown.
LSU,4Q,15,193,88,1,Normal,run,12,successful,0.66,,0.58,0.42,C.Edwards-Helaire,,,S.Carter,X.McKinney,0.5,0.5,"22-C.Edwards-Helaire to BAMA 37 for 12 yards (5-S.Carter,15-X.McKinney)."
